mu,threshold,relative_diff,sum,difference
-0.053214618707014,0.5634927053937582,-0.17623753785908408,0.5102780866867441,-0.6167073241007722
0.056757452721398476,0.5547742095869946,0.09633671731851673,0.6115316623083931,-0.49801675686559616
0.1048913314161553,0.5243807415710208,0.05948152193843598,0.629272072987176,-0.41948941015486546
0.01842789396608481,0.5549587729562997,-0.35375146039362165,0.5733866669223845,-0.5365308789902149
0.04020633355434139,0.581208368954773,-0.4212717941082297,0.6214147025091143,-0.5410020354004317
-0.0265327716298039,0.40241646427429034,-0.25832213525408837,0.37588369264448646,-0.42894923590409423
-0.047311817395626746,0.29058674401131596,-0.27183425052893406,0.24327492661568922,-0.3378985614069427
-0.021974689760022932,0.47017833335950476,-0.2569681840797263,0.44820364359948184,-0.4921530231195277
-0.07474104279044261,0.6049925070564893,-0.15557947798366212,0.5302514642660467,-0.6797335498469319
-0.1924550638621959,0.5824553641152109,-0.16937137367239768,0.390000300253015,-0.7749104279774068
-0.17521720537214436,0.7502801701155931,-0.35929414362844164,0.5750629647434488,-0.9254973754877375
-0.09040024502139477,0.7753782309913695,-0.08640226413352886,0.6849779859699747,-0.8657784760127643
-0.21573181116390622,0.5561505122947463,-0.09028037906411786,0.3404187011308401,-0.7718823234586525
-0.20192213338163353,0.4432297394555186,-0.2992824006830451,0.24130760607388504,-0.6451518728371521
-0.08118237440827836,0.6522963141728714,-0.7848157069135488,0.571113939764593,-0.7334786885811497
-0.18490521870563423,0.5637988603426488,-0.6846617425577325,0.37889364163701456,-0.7487040790482831
-0.16367869040601402,0.4220315592777548,-0.2875153581497465,0.2583528688717408,-0.5857102496837688
-0.03666687849790284,0.6688907896007101,0.28033422369189004,0.6322239111028073,-0.705557668098613
-0.14141532415994562,0.9090288658350526,0.06308488658552615,0.767613541675107,-1.0504441899949981
-0.02819191056871086,0.6577200311436621,0.48786079301710816,0.6295281205749512,-0.6859119417123729
-0.09610130512426156,0.8912221532044112,0.8349903854943501,0.7951208480801497,-0.9873234583286727
-0.2111160653886206,1.2136574635890713,0.38657451328827674,1.0025413982004507,-1.424773528977692
-0.3079585773335222,1.0593651412917513,-0.5828992047149018,0.751406563958229,-1.3673237186252736
-0.2982786978326877,0.7200052483045207,-1.310175767912774,0.42172655047183305,-1.0182839461372084
-0.13184355697070357,0.5324094877084489,-0.35964296332710943,0.40056593073774527,-0.6642530446791525
-0.131443317475289,0.4996212080255343,-0.3164341361185045,0.3681778905502453,-0.6310645255008233
-0.14774091027623748,0.381897316239928,-0.3731836084555781,0.23415640596369053,-0.5296382265161654
-0.10649155189343217,0.7486136688494813,-0.36123265811705463,0.6421221169560491,-0.8551052207429135
0.013745645168455091,0.48243254895865334,-0.1015338519701361,0.49617819412710845,-0.46868690379019823
0.024013028118963532,0.475813451483308,0.06645930986576691,0.49982647960227156,-0.45180042336434445
0.010448468884558108,0.47490936913499743,0.0077454698640441215,0.4853578380195555,-0.46446090025043935
-0.017986028358483164,0.4671424498285949,-0.0048470893180776915,0.4491564214701117,-0.48512847818707805
-0.0538008665645867,0.37122320954599525,0.06764600438443186,0.31742234298140853,-0.42502407611058196
-0.027213536742308784,0.47756284995767695,0.38878338322939604,0.45034931321536814,-0.5047763866999857
-0.14098395317410498,0.4333832796726848,0.01689819023424259,0.2923993264985798,-0.5743672328467898
-0.001639303638957985,0.6611059553797991,0.49463998362500883,0.6594666517408411,-0.6627452590187571
-0.0735700853197699,0.5820099245679526,0.24064076315630747,0.5084398392481827,-0.6555800098877226
-0.1537331272888899,0.8082439007142528,-0.2836178178510444,0.6545107734253629,-0.9619770280031427
-0.16152251430181458,0.9501249748942198,-0.26310191888078305,0.7886024605924051,-1.1116474891960344
-0.2543375880303102,0.6928769412938441,-0.14649137463035758,0.43853935326353394,-0.9472145293241543
-0.23564357771390446,0.7977753518319523,-0.6095907400641541,0.5621317741180478,-1.0334189295458567
-0.18983138837985997,1.0604962897433285,-0.39316352091977985,0.8706649013634686,-1.2503276781231885
-0.2772683018718898,0.9309894012969152,-0.6719552652874949,0.6537210994250254,-1.208257703168805
-0.2421769379815831,0.935956736902331,0.05084757126426261,0.6937797989207479,-1.1781336748839142
-0.1768851663089223,0.8076924059673644,0.26539538456002315,0.6308072396584421,-0.9845775722762866
-0.27460397153581356,0.8050273345738355,-0.8569345284675799,0.530423363038022,-1.079631306109649
-0.348600554603715,1.028737866002029,-0.6470192656073618,0.680137311398314,-1.377338420605744
-0.2026635724520977,0.7666192721695632,0.31405951169379787,0.5639556997174655,-0.9692828446216608
-0.08971086721047203,0.5356995264146993,0.18492980157664368,0.44598865920422726,-0.6254103936251714
-0.05522824456406851,0.62684328897821,0.5228799598793328,0.5716150444141415,-0.6820715335422785
-0.12358958478560055,0.471865740899701,0.2571405311471767,0.34827615611410045,-0.5954553256853016
-0.15279683489198964,0.4099835242827647,-0.382269515427168,0.25718668939077505,-0.5627803591747543
-0.16680811974170082,0.5801097462906164,-0.0689343531979778,0.41330162654891556,-0.7469178660323172
-0.11326429380202792,0.7925270032501367,0.05547593832060465,0.6792627094481087,-0.9057912970521647
-0.15716858757586585,0.6903399290608866,0.04075573263383106,0.5331713414850208,-0.8475085166367524
-0.08696174408186126,0.6275176064585173,0.08732780284412339,0.540555862376656,-0.7144793505403786
-0.09520727129191957,0.6722438918210576,0.1399736475034737,0.5770366205291381,-0.7674511631129771
-0.12904224007007623,0.8698070847414355,0.12421368505275955,0.7407648446713593,-0.9988493248115118
-0.1017768326550331,0.6220849141464831,0.20543798542332525,0.52030808149145,-0.7238617468015163
-0.14494760936653805,0.9118432721046135,0.0181868474448056,0.7668956627380754,-1.0567908814711515
-0.13206212605227477,0.5711196364503431,0.18604796370593066,0.4390575103980684,-0.7031817625026179
-0.21082432737446097,0.8215385671688956,0.011048937393773807,0.6107142397944346,-1.0323628945433565
-7.21559035802468,61.511303678182514,-0.15252718299371223,54.29571332015784,-68.7268940362072
-2.4935079450453834,20.98887611904218,-0.19683051906466553,18.4953681739968,-23.482384064087565
-0.575790026805939,3.870909425010116,-0.0893113098981382,3.295119398204177,-4.446699451816055
-0.9232481433611335,6.901253415507195,-0.040422548393046674,5.978005272146062,-7.824501558868329
-1.3194813062074224,10.649586793012997,-0.08955953202199984,9.330105486805575,-11.969068099220419
-0.29203531338368205,1.6757410624874458,-0.10444550220924106,1.3837057491037639,-1.9677763758711277
-0.15414620276745483,0.9061175886070402,-0.12432181672549872,0.7519713858395853,-1.060263791374495
-0.22839789348294387,1.3373637938424512,-0.10677428181384446,1.1089659003595074,-1.565761687325395
-0.14385761714763354,1.0410690681938601,0.19031433179033455,0.8972114510462266,-1.1849266853414937
-0.1390367501422372,0.9963146826914936,0.49056838311428247,0.8572779325492563,-1.1353514328337309
-0.19544423232203958,1.0907526583990916,0.21348893135613922,0.8953084260770521,-1.2861968907211312
-0.17739066548112276,1.186946795588972,0.10053282324108503,1.0095561301078493,-1.364337461070095
-0.2624989964394847,1.7350263517045421,0.09190754395086612,1.4725273552650573,-1.997525348144027
-0.31619211760711896,1.6411094212275068,-0.16528807976902063,1.3249173036203878,-1.9573015388346258
-0.25528724799861746,1.402015745809955,-0.04361316396694268,1.1467284978113375,-1.6573029938085724
-0.26368120801593975,1.8684898640939485,-0.03282208429726699,1.6048086560780086,-2.1321710721098883
-0.347101468016954,2.661584618805646,-0.1326447711349155,2.314483150788692,-3.0086860868225997
-0.24021762054390297,1.4599410788636529,-0.19922467297030072,1.2197234583197498,-1.700158699407556
-0.13016227415046705,0.9719316626453279,0.5869927449593835,0.8417693884948609,-1.102093936795795
-0.2544832480977973,0.8832900229893318,-0.21505582044026014,0.6288067748915345,-1.1377732710871291
-0.256203264334428,1.050131180118229,0.43886948060391645,0.7939279157838008,-1.306334444452657
-0.2331149051246975,0.83747675699054,0.23051869610919032,0.6043618518658425,-1.0705916621152376
-0.28085843554728174,1.0765838123779128,0.2740304508037214,0.795725376830631,-1.3574422479251944
-0.35819646489702706,1.4961475711684744,0.43104830674516725,1.1379511062714474,-1.8543440360655015
-0.5012634722802453,2.8807724716374845,-0.09604983200413936,2.379508999357239,-3.38203594391773
-0.35994668089174503,1.4945131851225484,0.04402139615703734,1.1345665042308033,-1.8544598660142935
-0.32080678450387856,1.7883650920255965,0.2267368387622082,1.4675583075217178,-2.109171876529475
-0.37494200704351444,1.7099391188078399,-0.04399140807029601,1.3349971117643253,-2.0848811258513544
-0.49697569655242024,2.640617227371291,-0.04389511313389422,2.1436415308188708,-3.137592923923711
-0.5294387497361477,2.4811453116453315,0.4431976566317387,1.9517065619091838,-3.010584061381479
-0.23927038364208938,0.9658605463943069,0.22098172863098237,0.7265901627522174,-1.2051309300363962
-0.3172871367312926,1.0848488558927196,-0.35526644651193195,0.767561719161427,-1.4021359926240122
-0.21277178564075477,1.5586268540758625,-0.006631032212107612,1.3458550684351078,-1.7713986397166173
-0.22400053550879645,1.4095786946266018,0.537082158990828,1.1855781591178054,-1.6335792301353982
-0.23707484474659313,0.9771279289509934,-0.2347794758472834,0.7400530842044003,-1.2142027736975867
-0.19953692618220908,0.7950649373784501,-0.05304700486572071,0.595528011196241,-0.9946018635606592
-0.17074238821016632,0.7097089555090266,0.2471355686741659,0.5389665672988603,-0.8804513437191929
-0.19311078172825408,0.657903729635672,-0.11173569091730236,0.46479294790741793,-0.851014511363926
-0.06465715209202776,0.43140841627036375,-0.09279920861337818,0.366751264178336,-0.4960655683623915
-0.10067887089698428,0.38732665475928557,-0.04567068993272364,0.2866477838623013,-0.48800552565626987
-0.0654914463205593,0.38218959239482636,-0.05540113322789114,0.31669814607426705,-0.44768103871538567
-0.04496644882583408,0.5297738344445462,-0.19848921335030562,0.4848073856187121,-0.5747402832703803
-0.059545263382499644,0.710125088365573,-0.41185212040680663,0.6505798249830733,-0.7696703517480726
-0.08600503141603902,0.7578136838837346,0.3098561513241042,0.6718086524676956,-0.8438187152997736
-0.015103397306914138,0.7471995435734861,0.14579637817026286,0.7320961462665719,-0.7623029408804002
-0.2722701113868663,0.8729847696651465,0.13148121103697563,0.6007146582782802,-1.1452548810520127
-0.25487726733770605,0.6556197113620326,0.21653994858330317,0.4007424440243265,-0.9104969786997386
-0.17752812514438387,0.6533213307852863,-0.10996248759953063,0.47579320564090244,-0.8308494559296702
-0.13258786226220498,0.5581807753287313,-0.07242578693941873,0.42559291306652636,-0.6907686375909363
-0.11083124900188594,0.5256168607362021,-0.06758595001510587,0.4147856117343161,-0.636448109738088
-0.09979323508387886,0.5215640520894111,-0.2723336936644537,0.4217708170055323,-0.62135728717329
-0.14357690090319578,0.5572488563568654,-0.20736340717405097,0.41367195545366964,-0.7008257572600611
-0.17995374364189431,0.7368794816972083,-0.14695594409354587,0.556925738055314,-0.9168332253391026
-0.1875491077003249,0.4721220534260819,-0.345062185639184,0.284572945725757,-0.6596711611264068
-0.22549398424165093,0.523779541581031,-0.3633001561294071,0.2982855573393801,-0.7492735258226819
-0.34500750881311865,0.9379624218747367,-0.3174439077853504,0.5929549130616181,-1.2829699306878553
-0.30424064284138497,1.0539377927923954,0.0845639699566408,0.7496971499510104,-1.3581784356337803
-0.23616310684199562,0.7044964877750127,0.19117346828613402,0.46833338093301713,-0.9406595946170083
-0.21177281251530036,0.6867487577079797,-0.29730562139603084,0.4749759451926794,-0.89852157022328
-0.15326535482365783,0.673832377732877,-0.26826855303813846,0.5205670229092192,-0.8270977325565347
0.0055077491905248955,0.6082117260709952,-0.14689953513246182,0.61371947526152,-0.6027039768804703
-0.10603233617753437,0.4306684919584519,-0.2148681878476066,0.32463615578091753,-0.5367008281359863
-0.011819441528620168,0.3653742444204555,-0.217155285939944,0.35355480289183533,-0.3771936859490757
-0.06535108062347711,0.18717210170503354,-0.12384499323071241,0.12182102108155643,-0.2525231823285107
-0.08365111024008826,0.26813474094084994,-0.07316751690721827,0.18448363070076168,-0.3517858511809382
-0.06245413940605475,0.460065374497436,-0.15302980370958758,0.39761123509138124,-0.5225195139034907
-0.14249441626415338,0.5381714999994247,-0.4532992065075514,0.39567708373527133,-0.6806659162635781
-0.19031777940465416,0.8633519009406848,-0.45521332577205875,0.6730341215360307,-1.053669680345339
-0.31891507254040546,0.8142042190419175,-0.6448255563083753,0.49528914650151207,-1.133119291582323
-0.2152735824641172,0.7609564688718745,-0.17399889349297834,0.5456828864077573,-0.9762300513359917
-0.16406103022334267,0.5722266612038313,0.007729865854056844,0.4081656309804886,-0.7362876914271739
-0.08173782661051437,0.5352107582343795,-0.27983318105737076,0.4534729316238651,-0.6169485848448939
-0.07704335553443431,0.6082055779871788,-0.25544172967779794,0.5311622224527445,-0.6852489335216131
-0.1362546404299626,0.4335586526562626,-0.23292833574435579,0.2973040122263,-0.5698132930862252
-0.7313064054070879,5.994378501492071,-0.24254692486706744,5.263072096084983,-6.7256849068991595
-0.0880409224894607,0.5098719576334034,-0.2155399551754431,0.4218310351439427,-0.5979128801228641
-0.08011065593741748,0.5254993877017219,-0.3567712631910659,0.4453887317643044,-0.6056100436391394
-0.07299412004417094,0.6480792943694971,-0.38818147549552307,0.5750851743253261,-0.721073414413668
-0.1270633094743819,0.5445847772457001,-0.6047697373938795,0.41752146777131816,-0.671648086720082
-0.16673868425615568,0.5980973839750711,-0.8057630768544604,0.4313586997189154,-0.7648360682312267
-0.1726139534865608,0.723125396705345,-0.9193214037230015,0.5505114432187842,-0.8957393501919059
-0.10274157848850368,0.80798774007759,-0.7437140881219858,0.7052461615890864,-0.9107293185660936
-0.06055773645554254,0.53605803969503,-0.26814939292673645,0.47550030323948744,-0.5966157761505725
-0.02935153927800915,0.39261097143529977,-0.2291440470045933,0.3632594321572906,-0.4219625107133089
0.06601484885684111,0.44794731512579344,-0.10403980817937349,0.5139621639826346,-0.38193246626895233
-0.05332035656992245,0.43994166110892996,0.02937174323310342,0.3866213045390075,-0.4932620176788524
0.08701971918543748,0.45523677774833066,-0.10867772004997889,0.5422564969337681,-0.36821705856289316
0.0671864722999152,0.34067335455223796,-0.02539797789461449,0.40785982685215316,-0.27348688225232276
0.06831016263528672,0.3273073548838889,-0.06744627219864464,0.3956175175191756,-0.2589971922486022
0.0695133747343978,0.29234022421791606,-0.018945496011467482,0.36185359895231384,-0.22282684948351827
0.031056471164313405,0.3274485506083132,-0.2724339557191377,0.3585050217726266,-0.29639207944399976
-0.034384205267928354,0.7630043405341576,-0.22502301861349386,0.7286201352662292,-0.797388545802086
4.7985568418381566e-05,0.9663832371958456,-0.28999237123900345,0.966431222764264,-0.9663352516274273
-0.05579733847451324,0.661060077301688,-0.4627166816087023,0.6052627388271747,-0.7168574157762013
-0.11575590281740289,0.6621201756374184,-0.20776882236014682,0.5463642728200155,-0.7778760784548213
-0.01872537082618689,0.8502545265892276,-0.16155779930528774,0.8315291557630408,-0.8689798974154145
0.029330176948846296,0.8247989462202879,-0.09366112676840682,0.8541291231691343,-0.7954687692714416
-0.07830222380301781,0.5725697591458716,0.13628356565563315,0.4942675353428538,-0.6508719829488894
-0.09508040965624476,0.6370727506776472,0.49629271414801057,0.5419923410214025,-0.732153160333892
-0.047668831534283716,0.6046824256411866,-0.13878408899602654,0.5570135941069029,-0.6523512571754703
-0.17986255398497136,1.4761976528862242,-0.38199920797535636,1.2963350989012528,-1.6560602068711956
0.001412484544050236,0.8890671561428635,0.04035082869376664,0.8904796406869137,-0.8876546715988133
-0.08225120191970349,0.723369414765114,-0.6655957689590939,0.6411182128454105,-0.8056206166848174
0.0264170744527472,0.7131857229902343,0.15831569995005204,0.7396027974429815,-0.6867686485374871
-0.10566951552394191,0.7143309135568663,0.1901764628992062,0.6086613980329244,-0.8200004290808082
-0.022170491672628665,0.788946951370369,-0.1838550672820127,0.7667764596977403,-0.8111174430429976
-0.053214618707014,0.5634927053937582,-0.33185945553221247,0.5102780866867441,-0.6167073241007722
0.056757452721398476,0.5547742095869946,0.1931270584222179,0.6115316623083931,-0.49801675686559616
0.1048913314161553,0.5243807415710208,0.08369357193539148,0.629272072987176,-0.41948941015486546
0.01842789396608481,0.5549587729562997,0.1668844226094814,0.5733866669223845,-0.5365308789902149
0.04020633355434139,0.581208368954773,0.2756382038117292,0.6214147025091143,-0.5410020354004317
-0.0265327716298039,0.40241646427429034,0.12500438325677474,0.37588369264448646,-0.42894923590409423
-0.047311817395626746,0.29058674401131596,0.05477800118452717,0.24327492661568922,-0.3378985614069427
-0.021974689760022932,0.47017833335950476,0.002037443740678901,0.44820364359948184,-0.4921530231195277
-0.07474104279044261,0.6049925070564893,-0.22455159934801022,0.5302514642660467,-0.6797335498469319
-0.1924550638621959,0.5824553641152109,-0.23646787713553313,0.390000300253015,-0.7749104279774068
-0.17521720537214436,0.7502801701155931,-0.3027540637464103,0.5750629647434488,-0.9254973754877375
-0.09040024502139477,0.7753782309913695,0.12263213890619276,0.6849779859699747,-0.8657784760127643
-0.21573181116390622,0.5561505122947463,0.12559750138624404,0.3404187011308401,-0.7718823234586525
-0.20192213338163353,0.4432297394555186,-0.11998419649092351,0.24130760607388504,-0.6451518728371521
-0.08118237440827836,0.6522963141728714,-0.2939966362046654,0.571113939764593,-0.7334786885811497
-0.18490521870563423,0.5637988603426488,-0.27233914699619666,0.37889364163701456,-0.7487040790482831
-0.16367869040601402,0.4220315592777548,-0.25199688815755883,0.2583528688717408,-0.5857102496837688
-0.03666687849790284,0.6688907896007101,-0.23097944108237642,0.6322239111028073,-0.705557668098613
-0.14141532415994562,0.9090288658350526,-0.10439237105179104,0.767613541675107,-1.0504441899949981
-0.02819191056871086,0.6577200311436621,-0.2187296369964623,0.6295281205749512,-0.6859119417123729
-0.09610130512426156,0.8912221532044112,-0.30164640841774804,0.7951208480801497,-0.9873234583286727
-0.2111160653886206,1.2136574635890713,-0.18469667396881637,1.0025413982004507,-1.424773528977692
-0.3079585773335222,1.0593651412917513,-0.2849375783229404,0.751406563958229,-1.3673237186252736
-0.2982786978326877,0.7200052483045207,0.17278583146377452,0.42172655047183305,-1.0182839461372084
-0.13184355697070357,0.5324094877084489,-0.3495877772715908,0.40056593073774527,-0.6642530446791525
-0.131443317475289,0.4996212080255343,-0.1344369999889438,0.3681778905502453,-0.6310645255008233
-0.14774091027623748,0.381897316239928,-0.1884263322472066,0.23415640596369053,-0.5296382265161654
-0.10649155189343217,0.7486136688494813,-0.49075132779920616,0.6421221169560491,-0.8551052207429135
0.013745645168455091,0.48243254895865334,-0.1430319914521678,0.49617819412710845,-0.46868690379019823
0.024013028118963532,0.475813451483308,-0.17175150603826328,0.49982647960227156,-0.45180042336434445
0.010448468884558108,0.47490936913499743,-0.15598675405507048,0.4853578380195555,-0.46446090025043935
-0.017986028358483164,0.4671424498285949,-0.1983601218960939,0.4491564214701117,-0.48512847818707805
-0.0538008665645867,0.37122320954599525,-0.3152305068647931,0.31742234298140853,-0.42502407611058196
-0.027213536742308784,0.47756284995767695,-0.23556939897390405,0.45034931321536814,-0.5047763866999857
-0.14098395317410498,0.4333832796726848,-0.20980971555191807,0.2923993264985798,-0.5743672328467898
-0.001639303638957985,0.6611059553797991,-0.22917909142914455,0.6594666517408411,-0.6627452590187571
-0.0735700853197699,0.5820099245679526,-0.17442876003253074,0.5084398392481827,-0.6555800098877226
-0.1537331272888899,0.8082439007142528,-0.1718068602653776,0.6545107734253629,-0.9619770280031427
-0.16152251430181458,0.9501249748942198,-0.17947752443544146,0.7886024605924051,-1.1116474891960344
-0.2543375880303102,0.6928769412938441,-0.22183678819889657,0.43853935326353394,-0.9472145293241543
-0.23564357771390446,0.7977753518319523,-0.27766701216989925,0.5621317741180478,-1.0334189295458567
-0.18983138837985997,1.0604962897433285,-0.18072055372938653,0.8706649013634686,-1.2503276781231885
-0.2772683018718898,0.9309894012969152,-0.13676061387880434,0.6537210994250254,-1.208257703168805
-0.2421769379815831,0.935956736902331,0.09069468008198857,0.6937797989207479,-1.1781336748839142
-0.1768851663089223,0.8076924059673644,-0.028144295154024498,0.6308072396584421,-0.9845775722762866
-0.27460397153581356,0.8050273345738355,-0.2795472617798975,0.530423363038022,-1.079631306109649
-0.348600554603715,1.028737866002029,-0.5016258112258246,0.680137311398314,-1.377338420605744
-0.2026635724520977,0.7666192721695632,-0.34789380970708544,0.5639556997174655,-0.9692828446216608
-0.08971086721047203,0.5356995264146993,-0.26347745568515807,0.44598865920422726,-0.6254103936251714
-0.05522824456406851,0.62684328897821,-0.21525986356115656,0.5716150444141415,-0.6820715335422785
-0.12358958478560055,0.471865740899701,-0.08297963563201088,0.34827615611410045,-0.5954553256853016
-0.15279683489198964,0.4099835242827647,-0.21464978127677561,0.25718668939077505,-0.5627803591747543
-0.16680811974170082,0.5801097462906164,-0.13547778810555805,0.41330162654891556,-0.7469178660323172
-0.11326429380202792,0.7925270032501367,-0.13686934376769716,0.6792627094481087,-0.9057912970521647
-0.15716858757586585,0.6903399290608866,-0.018768575420568593,0.5331713414850208,-0.8475085166367524
-0.08696174408186126,0.6275176064585173,0.011363010365931655,0.540555862376656,-0.7144793505403786
-0.09520727129191957,0.6722438918210576,-0.04889853502514085,0.5770366205291381,-0.7674511631129771
-0.12904224007007623,0.8698070847414355,-0.13118065087392644,0.7407648446713593,-0.9988493248115118
-0.1017768326550331,0.6220849141464831,-0.1880987971676224,0.52030808149145,-0.7238617468015163
-0.14494760936653805,0.9118432721046135,-0.1924661667018014,0.7668956627380754,-1.0567908814711515
-0.13206212605227477,0.5711196364503431,-0.4352135183461292,0.4390575103980684,-0.7031817625026179
-0.21082432737446097,0.8215385671688956,-0.25741365953288553,0.6107142397944346,-1.0323628945433565
-7.21559035802468,61.511303678182514,-0.30560439725533484,54.29571332015784,-68.7268940362072
-2.4935079450453834,20.98887611904218,-0.4339704158929786,18.4953681739968,-23.482384064087565
-0.575790026805939,3.870909425010116,-0.27106037514744324,3.295119398204177,-4.446699451816055
-0.9232481433611335,6.901253415507195,-0.07591188084223019,5.978005272146062,-7.824501558868329
-1.3194813062074224,10.649586793012997,0.02366742564446685,9.330105486805575,-11.969068099220419
-0.29203531338368205,1.6757410624874458,-0.135921031671832,1.3837057491037639,-1.9677763758711277
-0.15414620276745483,0.9061175886070402,-0.11765630213343435,0.7519713858395853,-1.060263791374495
-0.22839789348294387,1.3373637938424512,0.17545153141899864,1.1089659003595074,-1.565761687325395
-0.14385761714763354,1.0410690681938601,0.25726746449453214,0.8972114510462266,-1.1849266853414937
-0.1390367501422372,0.9963146826914936,0.26483465893329056,0.8572779325492563,-1.1353514328337309
-0.19544423232203958,1.0907526583990916,-0.19744603820358503,0.8953084260770521,-1.2861968907211312
-0.17739066548112276,1.186946795588972,0.0706857533533316,1.0095561301078493,-1.364337461070095
-0.2624989964394847,1.7350263517045421,-0.11754981752548158,1.4725273552650573,-1.997525348144027
-0.31619211760711896,1.6411094212275068,-0.20302928334638742,1.3249173036203878,-1.9573015388346258
-0.25528724799861746,1.402015745809955,-0.18923092600360336,1.1467284978113375,-1.6573029938085724
-0.26368120801593975,1.8684898640939485,-0.09274150215038333,1.6048086560780086,-2.1321710721098883
-0.347101468016954,2.661584618805646,-0.043934883282650876,2.314483150788692,-3.0086860868225997
-0.24021762054390297,1.4599410788636529,-0.056880419502034395,1.2197234583197498,-1.700158699407556
-0.13016227415046705,0.9719316626453279,-0.28565623486687997,0.8417693884948609,-1.102093936795795
-0.2544832480977973,0.8832900229893318,-0.41959816503601366,0.6288067748915345,-1.1377732710871291
-0.256203264334428,1.050131180118229,-0.48127457927897344,0.7939279157838008,-1.306334444452657
-0.2331149051246975,0.83747675699054,-0.3491954462427558,0.6043618518658425,-1.0705916621152376
-0.28085843554728174,1.0765838123779128,-0.39645270734583093,0.795725376830631,-1.3574422479251944
-0.35819646489702706,1.4961475711684744,-0.25537294275683053,1.1379511062714474,-1.8543440360655015
-0.5012634722802453,2.8807724716374845,-0.24580161671209008,2.379508999357239,-3.38203594391773
-0.35994668089174503,1.4945131851225484,-0.5678770626360276,1.1345665042308033,-1.8544598660142935
-0.32080678450387856,1.7883650920255965,-0.3147634912880744,1.4675583075217178,-2.109171876529475
-0.37494200704351444,1.7099391188078399,-0.0019503078874387814,1.3349971117643253,-2.0848811258513544
-0.49697569655242024,2.640617227371291,-0.34068791802183473,2.1436415308188708,-3.137592923923711
-0.5294387497361477,2.4811453116453315,-0.4950461479456178,1.9517065619091838,-3.010584061381479
-0.23927038364208938,0.9658605463943069,-0.2607895273504037,0.7265901627522174,-1.2051309300363962
-0.3172871367312926,1.0848488558927196,-0.6363512757130746,0.767561719161427,-1.4021359926240122
-0.21277178564075477,1.5586268540758625,-0.3588099170585759,1.3458550684351078,-1.7713986397166173
-0.22400053550879645,1.4095786946266018,-0.07410733509913214,1.1855781591178054,-1.6335792301353982
-0.23707484474659313,0.9771279289509934,-0.18647028770529386,0.7400530842044003,-1.2142027736975867
-0.19953692618220908,0.7950649373784501,-0.10194533248566857,0.595528011196241,-0.9946018635606592
-0.17074238821016632,0.7097089555090266,0.08346686813535599,0.5389665672988603,-0.8804513437191929
-0.19311078172825408,0.657903729635672,-0.24804140393801122,0.46479294790741793,-0.851014511363926
-0.06465715209202776,0.43140841627036375,-0.14679091476136205,0.366751264178336,-0.4960655683623915
-0.10067887089698428,0.38732665475928557,-0.08728544463045577,0.2866477838623013,-0.48800552565626987
-0.0654914463205593,0.38218959239482636,-0.1750321451888365,0.31669814607426705,-0.44768103871538567
-0.04496644882583408,0.5297738344445462,-0.17007671379060102,0.4848073856187121,-0.5747402832703803
-0.059545263382499644,0.710125088365573,-0.0646855000798197,0.6505798249830733,-0.7696703517480726
-0.08600503141603902,0.7578136838837346,-0.19675535526529225,0.6718086524676956,-0.8438187152997736
-0.015103397306914138,0.7471995435734861,-0.25249142283155745,0.7320961462665719,-0.7623029408804002
-0.2722701113868663,0.8729847696651465,-0.2480620287122845,0.6007146582782802,-1.1452548810520127
-0.25487726733770605,0.6556197113620326,-0.3231013424269213,0.4007424440243265,-0.9104969786997386
-0.17752812514438387,0.6533213307852863,-0.26763209698513335,0.47579320564090244,-0.8308494559296702
-0.13258786226220498,0.5581807753287313,-0.266611710662933,0.42559291306652636,-0.6907686375909363
-0.11083124900188594,0.5256168607362021,-0.130091415255169,0.4147856117343161,-0.636448109738088
-0.09979323508387886,0.5215640520894111,-0.11239097047252841,0.4217708170055323,-0.62135728717329
-0.14357690090319578,0.5572488563568654,-0.3577345578081195,0.41367195545366964,-0.7008257572600611
-0.17995374364189431,0.7368794816972083,-0.4977439253247227,0.556925738055314,-0.9168332253391026
-0.1875491077003249,0.4721220534260819,-0.3795250317958364,0.284572945725757,-0.6596711611264068
-0.22549398424165093,0.523779541581031,-0.5137863843105869,0.2982855573393801,-0.7492735258226819
-0.34500750881311865,0.9379624218747367,-0.6693794954273528,0.5929549130616181,-1.2829699306878553
-0.30424064284138497,1.0539377927923954,-0.6247969730291381,0.7496971499510104,-1.3581784356337803
-0.23616310684199562,0.7044964877750127,-1.0057782511209898,0.46833338093301713,-0.9406595946170083
-0.21177281251530036,0.6867487577079797,-0.4985711857363827,0.4749759451926794,-0.89852157022328
-0.15326535482365783,0.673832377732877,-0.2127590851624578,0.5205670229092192,-0.8270977325565347
0.0055077491905248955,0.6082117260709952,-0.2631281972953551,0.61371947526152,-0.6027039768804703
-0.10603233617753437,0.4306684919584519,-0.13084467403575312,0.32463615578091753,-0.5367008281359863
-0.011819441528620168,0.3653742444204555,-0.10920201096093096,0.35355480289183533,-0.3771936859490757
-0.06535108062347711,0.18717210170503354,-0.03355465363974976,0.12182102108155643,-0.2525231823285107
-0.08365111024008826,0.26813474094084994,-0.1069281830594369,0.18448363070076168,-0.3517858511809382
-0.06245413940605475,0.460065374497436,-0.11275841376123776,0.39761123509138124,-0.5225195139034907
-0.14249441626415338,0.5381714999994247,0.028284535375604436,0.39567708373527133,-0.6806659162635781
